edge_type_id target_query source_query delay dynamics_params template
0 level_of_detail=='biophysical'&ei=='i' ei=='i' 2.0 GABA_InhToInh.json Exp2Syn
1 level_of_detail=='intfire'&ei=='i' ei=='i' 2.0 instanteneousInh.json NONE
2 level_of_detail=='biophysical'&ei=='e' ei=='i' 2.0 GABA_InhToExc.json Exp2Syn
3 level_of_detail=='intfire'&ei=='e' ei=='i' 2.0 instanteneousInh.json NONE
4 pop_name=='PV1' ei=='e' 2.0 AMPA_ExcToInh.json Exp2Syn
5 pop_name=='PV2' ei=='e' 2.0 AMPA_ExcToInh.json Exp2Syn
6 pop_name=='LIF_inh' ei=='e' 2.0 instanteneousExc.json NONE
7 pop_name=='Scnn1a' ei=='e' 2.0 AMPA_ExcToExc.json Exp2Syn
8 pop_name=='Rorb' ei=='e' 2.0 AMPA_ExcToExc.json Exp2Syn
9 pop_name=='Nr5a1' ei=='e' 2.0 AMPA_ExcToExc.json Exp2Syn
10 pop_name=='LIF_exc' ei=='e' 2.0 instanteneousExc.json NONE
