node_type_id model_type model_template model_processing dynamics_params name location ei
100000101 point_process nest:iaf_psc_alpha NONE IntFire1_exc_point.json LIF_exc VisL4 e
100000102 point_process nest:iaf_psc_alpha NONE IntFire1_inh_point.json LIF_inh VisL4 i
318331342 point_process nest:iaf_psc_alpha NONE 473862421_point.json PV2 VisL4 i
330080937 point_process nest:iaf_psc_alpha NONE 472912177_point.json PV1 VisL4 i
318808427 point_process nest:iaf_psc_alpha NONE 473863035_point.json Nr5a1 VisL4 e
314804042 point_process nest:iaf_psc_alpha NONE 473863510_point.json Rorb VisL4 e
395830185 point_process nest:iaf_psc_alpha NONE 472363762_point.json Scnn1a VisL4 e
