node_type_id model_type model_template model_processing dynamics_params morphology_file ei pop_name location rotation_angle_zaxis
395830185 point_process nest:iaf_psc_alpha NONE IntFire1_exc_point.json Scnn1a-Tg3-Cre_Ai14_IVSCC_-177300.01.02.01_473845048_m.swc e Scnn1a VisL4 -3.646878266
314804042 point_process nest:iaf_psc_alpha NONE 473863510_point.json Rorb-IRES2-Cre-D_Ai14_IVSCC_-168053.05.01.01_325404214_m.swc e Rorb VisL4 -4.159763785
318808427 point_process nest:iaf_psc_alpha NONE 473863035_point.json Nr5a1-Cre_Ai14_IVSCC_-169250.03.02.01_471087815_m.swc e Nr5a1 VisL4 -2.639275277
330080937 point_process nest:iaf_psc_alpha NONE 472912177_point.json Pvalb-IRES-Cre_Ai14_IVSCC_-176847.04.02.01_470522102_m.swc i PV1 VisL4 -2.539551891
318331342 point_process nest:iaf_psc_alpha NONE 473862421_point.json Pvalb-IRES-Cre_Ai14_IVSCC_-169125.03.01.01_469628681_m.swc i PV2 VisL4 -3.684439949
100000101 point_process nest:iaf_psc_alpha NONE IntFire1_exc_point.json NONE e LIF_exc VisL4 NONE
100000102 point_process nest:iaf_psc_alpha NONE IntFire1_inh_point.json NONE i LIF_inh VisL4 NONE
