node_type_id ei model_template orig_model model_type dynamics_params model_name
100 e nest:glif_lif_asc_psc glif point_process 593618144_glif_lif.json Scnn1a
101 e nest:glif_lif_asc_psc glif point_process 480124551_glif_lif_asc_psc.json Rorb
102 e nest:glif_lif_asc_psc glif point_process 318808427_glif_lif_asc_psc.json Nr5a1
103 i nest:glif_lif_asc_psc glif point_process 478958894_glif_lif_asc_psc.json PV1
104 i nest:glif_lif_asc_psc glif point_process 487667205_glif_lif_asc_psc.json PV2
105 e nest:iaf_psc_alpha intfire point_process IntFire1_exc_point.json LIF_exc
106 i nest:iaf_psc_alpha intfire point_process IntFire1_inh_point.json LIF_inh
