node_type_id params_file level_of_detail morphology_file rotation_angle_zaxis set_params_function
395830185 472363762_fit.json biophysical Scnn1a-Tg3-Cre_Ai14_IVSCC_-177300.01.02.01_473845048_m.swc -3.646878266 Biophys1
314804042 473863510_fit.json biophysical Rorb-IRES2-Cre-D_Ai14_IVSCC_-168053.05.01.01_325404214_m.swc -4.159763785 Biophys1
318808427 473863035_fit.json biophysical Nr5a1-Cre_Ai14_IVSCC_-169250.03.02.01_471087815_m.swc -2.639275277 Biophys1
330080937 472912177_fit.json biophysical Pvalb-IRES-Cre_Ai14_IVSCC_-176847.04.02.01_470522102_m.swc -2.539551891 Biophys1
318331342 473862421_fit.json biophysical Pvalb-IRES-Cre_Ai14_IVSCC_-169125.03.01.01_469628681_m.swc -3.684439949 Biophys1
100000101 IntFire1_exc_1.json intfire NA NA IntFire1
100000102 IntFire1_inh_1.json intfire NA NA IntFire1
