edge_type_id target_query source_query dynamics_params model_template delay
100 ei=='e'&model_type=='biophysical' * AMPA_ExcToExc.json Exp2Syn 2.0
101 ei=='i'&model_type=='biophysical' * AMPA_ExcToInh.json Exp2Syn 2.0
102 model_type=='point_neuron' * instantaneousExc.json NULL 2.0
