node_type_id model_template morphology model_type ei model_processing dynamics_params model_name
100 ctdb:Biophys1.hoc Scnn1a_473845048_m.swc biophysical e aibs_perisomatic 472363762_fit.json Scnn1a
101 ctdb:Biophys1.hoc Rorb_325404214_m.swc biophysical e aibs_perisomatic 473863510_fit.json Rorb
102 ctdb:Biophys1.hoc Nr5a1_471087815_m.swc biophysical e aibs_perisomatic 473863035_fit.json Nr5a1
103 ctdb:Biophys1.hoc Pvalb_470522102_m.swc biophysical i aibs_perisomatic 472912177_fit.json PV1
104 ctdb:Biophys1.hoc Pvalb_469628681_m.swc biophysical i aibs_perisomatic 473862421_fit.json PV2
