edge_type_id target_query source_query target_sections distance_range model_template syn_weight dynamics_params delay
100 ei=='e'&model_type=='biophysical' * "['basal', 'apical', 'somatic']" "[0.0, 1e+20]" Exp2Syn 0.00041 AMPA_ExcToExc.json 2.0
101 ei=='i'&model_type=='biophysical' * "['basal', 'apical', 'somatic']" "[0.0, 1e+20]" Exp2Syn 0.00095 AMPA_ExcToInh.json 2.0
102 model_type=='point_neuron' * NULL NULL NULL 0.045 instantaneousExc.json 2.0
