node_type_id dynamics_params model_type model_template ei model_name orig_model
100 472363762_point.json point_neuron nest:iaf_psc_alpha e Scnn1a biophysical
101 473863510_point.json point_neuron nest:iaf_psc_alpha e Rorb biophysical
102 473863035_point.json point_neuron nest:iaf_psc_alpha e Nr5a1 biophysical
103 472912177_point.json point_neuron nest:iaf_psc_alpha i PV1 biophysical
104 473862421_point.json point_neuron nest:iaf_psc_alpha i PV2 biophysical
105 IntFire1_exc_point.json point_neuron nest:iaf_psc_alpha e LIF_exc intfire
106 IntFire1_inh_point.json point_neuron nest:iaf_psc_alpha i LIF_inh intfire
