node_type_id model_type model_template model_name ei dynamics_params placement
100 point_neuron nest:glif_psc Scnn1a e 593618144_glif_lif_asc_psc.json inner
101 point_neuron nest:glif_psc Rorb e 480124551_glif_lif_asc_psc.json inner
102 point_neuron nest:glif_psc Nr5a1 e 318808427_glif_lif_asc_psc.json inner
103 point_neuron nest:glif_psc PV1 i 478958894_glif_lif_asc_psc.json inner
104 point_neuron nest:glif_psc PV2 i 487667205_glif_lif_asc_psc.json inner
105 point_neuron nest:iaf_psc_alpha LIF_exc e IntFire1_exc_point.json outer
106 point_neuron nest:iaf_psc_alpha LIF_inh i IntFire1_inh_point.json outer
